綜合其他,#genre#
三立台灣 Sanli Taiwan,http://106.107.242.201/live.php?id=sanlitaiwan
三立戲劇台,http://106.107.242.201/live.php?id=sanlixiju_twn
三立綜合 Sanli Metro,http://106.107.242.201/live.php?id=sanlizhonghe
三立都會台,http://106.107.242.201/live.php?id=sanlidouhui_twn
東森綜合 ETTV Metro,http://106.107.242.201/live.php?id=ettvzhonghe
東森戲劇 ETTV Drama,http://106.107.242.201/live.php?id=ettvdrama
公視2,http://106.107.242.201/live.php?id=ctv2_twn
大愛1台,http://106.107.242.201/live.php?id=daai_twn
龍華戲劇 Lunghua Drama,http://106.107.242.201/live.php?id=lunghuaxiju_twn
龍華經典台,http://106.107.242.201/live.php?id=lunghuajingdian_twn
龍華偶像,http://106.107.242.201/live.php?id=lunghuaidol_twn
AXN Taiwan,http://106.107.242.201/live.php?id=axn_twn
靖天國際台,http://106.107.242.201/live.php?id=jingtianintl_twn
CINEMAX,http://106.107.242.201/live.php?id=cinemax_twn
年代新聞,http://106.107.242.201/live.php?id=niandainews_twn
緯來日本台,http://106.107.242.201/live.php?id=videolandjapan
緯來電影台,http://106.107.242.201/live.php?id=videolandmovie
緯來體育台,http://106.107.242.201/live.php?id=videolandsport
緯來綜合台,http://106.107.242.201/live.php?id=videolandzonghe
緯來育樂,http://106.107.242.201/live.php?id=videolandmax
緯來精彩,http://106.107.242.201/live.php?id=videolandtv
DW (Deutsch),http://106.107.242.201/live.php?id=dw_twn
好訊息 2,http://106.107.242.201/live.php?id=good2_twn
大愛2台,http://106.107.242.201/live.php?id=daai2_twn
亞洲美食,http://106.107.242.201/live.php?id=afc_twn
亞洲旅遊 TLC Asia,http://106.107.242.201/live.php?id=tlc_twn
東森電影 ETTV Movie,http://106.107.242.201/live.php?id=ettvmovie
阿里郎 Arirang,http://106.107.242.201/live.php?id=arirang_twn
博斯運動 1,http://106.107.242.201/live.php?id=bosisport1_twn
博斯運動 2,http://106.107.242.201/live.php?id=bosisport2_twn
博斯高球2 HD,http://106.107.242.201/live.php?id=bosigolf2_twn
博斯網球 HD,http://106.107.242.201/live.php?id=bositennis_twn
東森洋片 ETTV Western,http://106.107.242.201/live.php?id=ettvwestern
龍華洋片 Lunghua Western,http://106.107.242.201/live.php?id=lunghuawestern_twn
博斯無限,http://106.107.242.201/live.php?id=bosiunlimited_twn
MTV Live,http://106.107.242.201/live.php?id=mtvhd_twn
龍詳時代,http://106.107.242.201/live.php?id=lungxiangtime_twn
EYETV 旅遊,http://106.107.242.201/live.php?id=eyetvtravel_twn
靖天卡通台,http://106.107.242.201/live.php?id=jingtiancartoon_twn
EYETV 戲劇,http://106.107.242.201/live.php?id=eyetvxiju_twn
衛視中文台 Star Movies Chinese,http://106.107.242.201/live.php?id=weishichinese_twn
東森幼幼 Yoyo TV,http://106.107.242.201/live.php?id=yoyo_twn
美亞電影,http://106.107.242.201/live.php?id=meiyamovie_twn
愛爾達戲劇台,http://106.107.242.201/live.php?id=eltadrama_twn
TVBS News 新聞台,http://106.107.242.201/live.php?id=tvbs_n
Asia Food Network,http://106.107.242.201/live.php?id=Afc
東森新聞 ETTV News,http://106.107.242.201/live.php?id=ettvnews
東森財經新聞 ETTV Business,http://106.107.242.201/live.php?id=ettvcaijing_twn
中天新聞 CTI News,http://106.107.242.201/live.php?id=ctinews
非凡新聞台,http://106.107.242.201/live.php?id=feifannews_twn
台視新聞台 TTV News,http://106.107.242.201/live.php?id=ttvnews_twn
Elta體育1台,http://106.107.242.201/live.php?id=eltasport1_twn
Elta體育2台,http://106.107.242.201/live.php?id=eltasport2_twn
Elta體育3台,http://106.107.242.201/live.php?id=eltasport3_twn
民視新聞台 FTV News,http://106.107.242.201/live.php?id=ftvnew_taiwan
寰宇新聞台,http://106.107.242.201/live.php?id=huanyuxinwen_twn
中視新聞台,http://106.107.242.201/live.php?id=zhongshinews_twn
DAZN 1,http://106.107.242.201/live.php?id=dazn1_twn
DAZN 2,http://106.107.242.201/live.php?id=dazn2_twn
探索頻道,http://106.107.242.201/live.php?id=discoverych_twn























